trade_time,trade_date,IF00,IF01,IF02,IF03,IH00,IH01,IH02,IH03,IC00,IC01,IC02,IC03,IM00,IM01,IM02,IM03
2020-11-30 14:30:00,2020-11-30T00:00:00.000000000,117851.0,4748.0,57053.0,12574.0,55088.0,2857.0,20033.0,5841.0,129366.0,5371.0,58328.0,38113.0,,,,
2020-11-30 14:45:00,2020-11-30T00:00:00.000000000,120203.0,4941.0,57794.0,12617.0,55868.0,3001.0,20191.0,5947.0,130992.0,5551.0,58686.0,38342.0,,,,
2020-11-30 15:00:00,2020-11-30T00:00:00.000000000,123196.0,5117.0,58158.0,12729.0,57126.0,3120.0,20522.0,6122.0,133374.0,5856.0,59358.0,38519.0,,,,
2020-12-01 09:45:00,2020-12-01T00:00:00.000000000,117023.0,4966.0,57354.0,12597.0,53084.0,3004.0,19795.0,5968.0,128251.0,5702.0,58410.0,38044.0,,,,
2020-12-01 10:00:00,2020-12-01T00:00:00.000000000,113948.0,4889.0,57035.0,12512.0,51513.0,2983.0,19730.0,5900.0,126058.0,5685.0,58105.0,37793.0,,,,
2020-12-01 10:15:00,2020-12-01T00:00:00.000000000,112401.0,4876.0,56754.0,12438.0,50638.0,2980.0,19681.0,5859.0,124332.0,5689.0,57873.0,37669.0,,,,
2020-12-01 10:30:00,2020-12-01T00:00:00.000000000,110364.0,4790.0,55863.0,12360.0,49659.0,2943.0,19644.0,5831.0,122422.0,5624.0,57566.0,37504.0,,,,
2020-12-01 10:45:00,2020-12-01T00:00:00.000000000,108525.0,4743.0,55596.0,12303.0,48882.0,2932.0,19427.0,5812.0,121401.0,5623.0,57480.0,37563.0,,,,
2020-12-01 11:00:00,2020-12-01T00:00:00.000000000,107472.0,4748.0,55283.0,12227.0,47918.0,2909.0,19321.0,5763.0,121024.0,5617.0,57476.0,37586.0,,,,
2020-12-01 11:15:00,2020-12-01T00:00:00.000000000,106792.0,4688.0,54443.0,12130.0,47432.0,2863.0,19274.0,5773.0,121392.0,5655.0,57486.0,37661.0,,,,
2020-12-01 11:30:00,2020-12-01T00:00:00.000000000,106739.0,4703.0,54269.0,12069.0,47996.0,2815.0,19270.0,5751.0,122316.0,5717.0,57752.0,37778.0,,,,
2020-12-01 13:15:00,2020-12-01T00:00:00.000000000,106908.0,4793.0,54331.0,12075.0,47641.0,2882.0,19244.0,5754.0,122969.0,5824.0,57831.0,37826.0,,,,
2020-12-01 13:30:00,2020-12-01T00:00:00.000000000,107493.0,4857.0,54432.0,12052.0,47635.0,2932.0,19277.0,5745.0,123385.0,5906.0,58019.0,37904.0,,,,
2020-12-01 13:45:00,2020-12-01T00:00:00.000000000,108707.0,4996.0,54403.0,12046.0,47780.0,2962.0,19315.0,5724.0,124205.0,6031.0,58194.0,38000.0,,,,
2020-12-01 14:00:00,2020-12-01T00:00:00.000000000,109434.0,5051.0,54363.0,12050.0,48106.0,2992.0,19471.0,5733.0,125063.0,6187.0,58419.0,38085.0,,,,
2020-12-01 14:15:00,2020-12-01T00:00:00.000000000,110970.0,5230.0,54527.0,12072.0,48553.0,3052.0,19554.0,5745.0,126375.0,6328.0,58669.0,38176.0,,,,
2020-12-01 14:30:00,2020-12-01T00:00:00.000000000,113717.0,5453.0,54869.0,12170.0,49436.0,3145.0,19714.0,5848.0,127591.0,6540.0,58919.0,38286.0,,,,
2020-12-01 14:45:00,2020-12-01T00:00:00.000000000,116468.0,5660.0,55520.0,12318.0,50103.0,3196.0,19962.0,5927.0,129057.0,6747.0,59465.0,38558.0,,,,
2020-12-01 15:00:00,2020-12-01T00:00:00.000000000,120001.0,5937.0,56282.0,12499.0,51249.0,3277.0,20249.0,5990.0,131678.0,7004.0,60179.0,38851.0,,,,
2020-12-02 09:45:00,2020-12-02T00:00:00.000000000,111433.0,5687.0,55562.0,12273.0,47455.0,3083.0,19570.0,5839.0,124043.0,6731.0,58603.0,38361.0,,,,
2020-12-02 10:00:00,2020-12-02T00:00:00.000000000,107904.0,5614.0,55612.0,12233.0,46208.0,3173.0,19520.0,5815.0,120446.0,6705.0,58301.0,38199.0,,,,
2020-12-02 10:15:00,2020-12-02T00:00:00.000000000,105900.0,5568.0,55679.0,12227.0,45741.0,3210.0,19545.0,5806.0,118178.0,6962.0,58293.0,38184.0,,,,
2020-12-02 10:30:00,2020-12-02T00:00:00.000000000,104577.0,5519.0,55984.0,12266.0,45686.0,3281.0,19598.0,5821.0,116180.0,7061.0,58242.0,38137.0,,,,
2020-12-02 10:45:00,2020-12-02T00:00:00.000000000,104250.0,5592.0,56198.0,12291.0,45527.0,3339.0,19630.0,5842.0,115443.0,7116.0,58240.0,38088.0,,,,
2020-12-02 11:00:00,2020-12-02T00:00:00.000000000,104147.0,5717.0,56729.0,12394.0,45494.0,3487.0,19664.0,5857.0,115121.0,7204.0,58199.0,38148.0,,,,
2020-12-02 11:15:00,2020-12-02T00:00:00.000000000,104419.0,5821.0,57016.0,12514.0,45746.0,3561.0,19671.0,5898.0,114928.0,7265.0,58258.0,38280.0,,,,
2020-12-02 11:30:00,2020-12-02T00:00:00.000000000,104754.0,5989.0,57160.0,12622.0,46048.0,3616.0,19769.0,5921.0,115426.0,7360.0,58275.0,38385.0,,,,
2020-12-02 13:15:00,2020-12-02T00:00:00.000000000,105190.0,6178.0,57302.0,12682.0,46189.0,3687.0,19911.0,5989.0,115439.0,7450.0,58338.0,38503.0,,,,
2020-12-02 13:30:00,2020-12-02T00:00:00.000000000,105799.0,6273.0,57424.0,12827.0,46391.0,3719.0,19975.0,6042.0,115724.0,7536.0,58424.0,38594.0,,,,
2020-12-02 13:45:00,2020-12-02T00:00:00.000000000,106285.0,6359.0,57535.0,12882.0,46484.0,3753.0,20029.0,6103.0,115846.0,7596.0,58583.0,38706.0,,,,
2020-12-02 14:00:00,2020-12-02T00:00:00.000000000,107405.0,6497.0,57773.0,12951.0,46717.0,3790.0,20197.0,6126.0,116307.0,7696.0,58719.0,38820.0,,,,
2020-12-02 14:15:00,2020-12-02T00:00:00.000000000,108703.0,6568.0,58013.0,13029.0,47493.0,3865.0,20428.0,6153.0,117111.0,7804.0,58842.0,38912.0,,,,
2020-12-02 14:30:00,2020-12-02T00:00:00.000000000,110276.0,6696.0,58248.0,13164.0,48055.0,3917.0,20594.0,6181.0,117834.0,7843.0,58958.0,39017.0,,,,
2020-12-02 14:45:00,2020-12-02T00:00:00.000000000,111914.0,6751.0,58393.0,13293.0,48631.0,3924.0,20687.0,6187.0,118676.0,7881.0,59037.0,39200.0,,,,
2020-12-02 15:00:00,2020-12-02T00:00:00.000000000,114556.0,6815.0,58645.0,13398.0,49781.0,3952.0,20888.0,6201.0,120233.0,7967.0,59209.0,39438.0,,,,
2020-12-03 09:45:00,2020-12-03T00:00:00.000000000,108109.0,6619.0,58034.0,13214.0,46402.0,3824.0,20417.0,6098.0,113925.0,7818.0,58330.0,39094.0,,,,
2020-12-03 10:00:00,2020-12-03T00:00:00.000000000,105462.0,6560.0,57724.0,13098.0,45425.0,3769.0,20190.0,6060.0,111793.0,7763.0,57873.0,38860.0,,,,
2020-12-03 10:15:00,2020-12-03T00:00:00.000000000,103716.0,6385.0,57421.0,13017.0,44673.0,3742.0,20041.0,6072.0,110518.0,8027.0,57928.0,38925.0,,,,
2020-12-03 10:30:00,2020-12-03T00:00:00.000000000,102651.0,6366.0,57155.0,12938.0,44152.0,3734.0,20070.0,6066.0,109694.0,8079.0,58089.0,38987.0,,,,
2020-12-03 10:45:00,2020-12-03T00:00:00.000000000,101956.0,6331.0,57083.0,12826.0,43931.0,3730.0,20137.0,6042.0,108928.0,8131.0,58252.0,38947.0,,,,
2020-12-03 11:00:00,2020-12-03T00:00:00.000000000,101466.0,6304.0,57061.0,12839.0,44026.0,3741.0,20213.0,6045.0,108563.0,8150.0,58329.0,38961.0,,,,
2020-12-03 11:15:00,2020-12-03T00:00:00.000000000,101118.0,6283.0,56867.0,12834.0,43828.0,3711.0,20242.0,6050.0,108483.0,8156.0,58452.0,38958.0,,,,
2020-12-03 11:30:00,2020-12-03T00:00:00.000000000,101297.0,6301.0,56897.0,12810.0,44177.0,3710.0,20269.0,6027.0,109645.0,8213.0,58580.0,39002.0,,,,
2020-12-03 13:15:00,2020-12-03T00:00:00.000000000,101788.0,6368.0,56994.0,12851.0,44354.0,3721.0,20324.0,6026.0,110595.0,8278.0,58708.0,39152.0,,,,
2020-12-03 13:30:00,2020-12-03T00:00:00.000000000,102182.0,6411.0,57189.0,12864.0,44515.0,3722.0,20454.0,6023.0,111037.0,8365.0,59015.0,39272.0,,,,
2020-12-03 13:45:00,2020-12-03T00:00:00.000000000,102442.0,6476.0,57449.0,12857.0,44867.0,3729.0,20501.0,6024.0,111562.0,8488.0,59129.0,39390.0,,,,
2020-12-03 14:00:00,2020-12-03T00:00:00.000000000,103199.0,6580.0,57595.0,12900.0,45108.0,3738.0,20654.0,6028.0,112326.0,8640.0,59287.0,39529.0,,,,
2020-12-03 14:15:00,2020-12-03T00:00:00.000000000,104362.0,6682.0,57721.0,12932.0,45318.0,3749.0,20829.0,6060.0,113972.0,8813.0,59468.0,39777.0,,,,
2020-12-03 14:30:00,2020-12-03T00:00:00.000000000,106914.0,6774.0,57853.0,13010.0,46015.0,3761.0,20972.0,6073.0,116510.0,8937.0,59697.0,39871.0,,,,
2020-12-03 14:45:00,2020-12-03T00:00:00.000000000,109104.0,6812.0,57960.0,13092.0,46554.0,3767.0,21117.0,6079.0,118533.0,9040.0,59952.0,40034.0,,,,
2020-12-03 15:00:00,2020-12-03T00:00:00.000000000,112174.0,6879.0,58156.0,13173.0,47551.0,3810.0,21262.0,6092.0,120899.0,9210.0,60341.0,40216.0,,,,
2020-12-04 09:45:00,2020-12-04T00:00:00.000000000,105147.0,6834.0,57201.0,13125.0,44686.0,3758.0,20699.0,6028.0,115264.0,8984.0,59594.0,39872.0,,,,
2020-12-04 10:00:00,2020-12-04T00:00:00.000000000,103090.0,6872.0,57002.0,13197.0,44224.0,3755.0,20529.0,6033.0,113102.0,8904.0,59342.0,39714.0,,,,
2020-12-04 10:15:00,2020-12-04T00:00:00.000000000,100080.0,6995.0,56907.0,13221.0,43233.0,3753.0,20467.0,6037.0,110477.0,8865.0,58933.0,39774.0,,,,
2020-12-04 10:30:00,2020-12-04T00:00:00.000000000,99251.0,7092.0,56954.0,13274.0,43068.0,3754.0,20488.0,6059.0,109369.0,8839.0,58862.0,39885.0,,,,
2020-12-04 10:45:00,2020-12-04T00:00:00.000000000,98694.0,7192.0,56948.0,13345.0,42793.0,3758.0,20549.0,6073.0,108368.0,8823.0,58926.0,40038.0,,,,
2020-12-04 11:00:00,2020-12-04T00:00:00.000000000,98268.0,7303.0,56909.0,13421.0,42693.0,3748.0,20603.0,6084.0,107460.0,8827.0,58876.0,40056.0,,,,
2020-12-04 11:15:00,2020-12-04T00:00:00.000000000,98302.0,7351.0,56858.0,13496.0,42619.0,3742.0,20689.0,6142.0,106812.0,8856.0,58973.0,40081.0,,,,
2020-12-04 11:30:00,2020-12-04T00:00:00.000000000,98340.0,7397.0,56862.0,13516.0,42426.0,3737.0,20741.0,6196.0,106322.0,8894.0,59054.0,40106.0,,,,
2020-12-04 13:15:00,2020-12-04T00:00:00.000000000,99124.0,7536.0,57023.0,13531.0,42909.0,3728.0,20854.0,6237.0,106375.0,8966.0,59221.0,40139.0,,,,
2020-12-04 13:30:00,2020-12-04T00:00:00.000000000,100348.0,7679.0,57324.0,13708.0,43371.0,3733.0,20871.0,6285.0,106574.0,9012.0,59492.0,40216.0,,,,
2020-12-04 13:45:00,2020-12-04T00:00:00.000000000,102078.0,7803.0,57749.0,13781.0,43920.0,3724.0,21029.0,6347.0,107331.0,9069.0,59881.0,40265.0,,,,
2020-12-04 14:00:00,2020-12-04T00:00:00.000000000,102981.0,7877.0,58175.0,13816.0,44565.0,3731.0,21183.0,6422.0,108173.0,9211.0,60127.0,40360.0,,,,
2020-12-04 14:15:00,2020-12-04T00:00:00.000000000,104265.0,8002.0,58509.0,13844.0,45098.0,3767.0,21317.0,6526.0,108978.0,9334.0,60395.0,40498.0,,,,
2020-12-04 14:30:00,2020-12-04T00:00:00.000000000,105499.0,8109.0,58754.0,13878.0,45675.0,3785.0,21408.0,6590.0,109671.0,9406.0,60624.0,40641.0,,,,
2020-12-04 14:45:00,2020-12-04T00:00:00.000000000,107714.0,8283.0,59059.0,13965.0,46612.0,3938.0,21574.0,6620.0,110936.0,9557.0,60762.0,40778.0,,,,
2020-12-04 15:00:00,2020-12-04T00:00:00.000000000,110195.0,8411.0,59319.0,14066.0,47729.0,3975.0,21740.0,6647.0,113529.0,9676.0,61178.0,41110.0,,,,
2020-12-07 09:45:00,2020-12-07T00:00:00.000000000,103007.0,8218.0,58288.0,13848.0,44005.0,3895.0,21168.0,6498.0,107125.0,9557.0,60235.0,40635.0,,,,
2020-12-07 10:00:00,2020-12-07T00:00:00.000000000,99507.0,8134.0,57964.0,13796.0,43072.0,3889.0,20967.0,6436.0,104022.0,9537.0,59868.0,40476.0,,,,
2020-12-07 10:15:00,2020-12-07T00:00:00.000000000,97313.0,8091.0,57899.0,13750.0,42677.0,3902.0,20897.0,6405.0,102893.0,9534.0,59863.0,40524.0,,,,
2020-12-07 10:30:00,2020-12-07T00:00:00.000000000,95937.0,8057.0,57802.0,13706.0,42543.0,3890.0,20867.0,6404.0,102412.0,9514.0,59916.0,40670.0,,,,
2020-12-07 10:45:00,2020-12-07T00:00:00.000000000,95325.0,8061.0,57827.0,13667.0,42267.0,3869.0,20894.0,6403.0,102074.0,9562.0,59988.0,40745.0,,,,
2020-12-07 11:00:00,2020-12-07T00:00:00.000000000,95116.0,8111.0,57848.0,13636.0,41950.0,3866.0,20854.0,6411.0,101633.0,9690.0,60244.0,40848.0,,,,
2020-12-07 11:15:00,2020-12-07T00:00:00.000000000,94802.0,8427.0,58174.0,13595.0,41663.0,3842.0,20883.0,6418.0,102074.0,9905.0,60613.0,41043.0,,,,
2020-12-07 11:30:00,2020-12-07T00:00:00.000000000,95385.0,8534.0,58291.0,13567.0,41999.0,3855.0,20976.0,6456.0,102495.0,10103.0,60906.0,41149.0,,,,
2020-12-07 13:15:00,2020-12-07T00:00:00.000000000,96463.0,8640.0,58486.0,13546.0,42310.0,3884.0,21020.0,6509.0,102818.0,10254.0,61461.0,41195.0,,,,
2020-12-07 13:30:00,2020-12-07T00:00:00.000000000,97593.0,8667.0,58662.0,13557.0,42603.0,3897.0,20987.0,6572.0,103214.0,10459.0,61761.0,41360.0,,,,
2020-12-07 13:45:00,2020-12-07T00:00:00.000000000,98405.0,8703.0,58797.0,13576.0,42728.0,3916.0,20994.0,6631.0,103582.0,10612.0,62108.0,41463.0,,,,
2020-12-07 14:00:00,2020-12-07T00:00:00.000000000,99255.0,8758.0,58959.0,13575.0,42991.0,3932.0,21003.0,6666.0,104428.0,10781.0,62508.0,41518.0,,,,
2020-12-07 14:15:00,2020-12-07T00:00:00.000000000,100615.0,8869.0,59186.0,13619.0,43462.0,3963.0,21020.0,6735.0,105837.0,11001.0,62875.0,41569.0,,,,
2020-12-07 14:30:00,2020-12-07T00:00:00.000000000,101740.0,8899.0,59422.0,13665.0,43822.0,4047.0,20997.0,6821.0,106787.0,11208.0,63105.0,41634.0,,,,
2020-12-07 14:45:00,2020-12-07T00:00:00.000000000,103877.0,9008.0,59660.0,13731.0,44427.0,4163.0,21057.0,6948.0,107970.0,11511.0,63491.0,41832.0,,,,
2020-12-07 15:00:00,2020-12-07T00:00:00.000000000,107051.0,9239.0,60007.0,13774.0,45678.0,4238.0,21132.0,7113.0,110920.0,11822.0,64138.0,41975.0,,,,
2020-12-08 09:45:00,2020-12-08T00:00:00.000000000,101673.0,9038.0,59333.0,13659.0,42904.0,4104.0,20589.0,6971.0,106165.0,11672.0,63121.0,41546.0,,,,
2020-12-08 10:00:00,2020-12-08T00:00:00.000000000,98294.0,8958.0,59185.0,13648.0,41763.0,4113.0,20439.0,6934.0,103446.0,11470.0,62872.0,41429.0,,,,
2020-12-08 10:15:00,2020-12-08T00:00:00.000000000,95666.0,8831.0,59335.0,13685.0,41141.0,4209.0,20435.0,6942.0,101237.0,11315.0,62758.0,41559.0,,,,
2020-12-08 10:30:00,2020-12-08T00:00:00.000000000,94166.0,8844.0,59517.0,13716.0,40857.0,4301.0,20483.0,6951.0,99936.0,11329.0,62659.0,41705.0,,,,
2020-12-08 10:45:00,2020-12-08T00:00:00.000000000,93029.0,8841.0,59564.0,13725.0,40562.0,4379.0,20482.0,6955.0,98915.0,11318.0,62740.0,41828.0,,,,
2020-12-08 11:00:00,2020-12-08T00:00:00.000000000,92476.0,8859.0,59559.0,13752.0,40439.0,4496.0,20570.0,6948.0,98241.0,11390.0,62853.0,41924.0,,,,
2020-12-08 11:15:00,2020-12-08T00:00:00.000000000,91911.0,8929.0,59615.0,13790.0,40643.0,4618.0,20659.0,6921.0,98044.0,11499.0,62820.0,41920.0,,,,
2020-12-08 11:30:00,2020-12-08T00:00:00.000000000,91736.0,9060.0,59592.0,13853.0,40798.0,4696.0,20834.0,6914.0,97802.0,11572.0,62876.0,41944.0,,,,
2020-12-08 13:15:00,2020-12-08T00:00:00.000000000,92232.0,9146.0,59575.0,13957.0,40998.0,4812.0,20891.0,6953.0,97859.0,11615.0,62895.0,41993.0,,,,
2020-12-08 13:30:00,2020-12-08T00:00:00.000000000,92667.0,9272.0,59695.0,14002.0,41331.0,4913.0,20937.0,6982.0,98193.0,11708.0,62928.0,42039.0,,,,
2020-12-08 13:45:00,2020-12-08T00:00:00.000000000,93292.0,9418.0,59863.0,14065.0,41814.0,4948.0,20986.0,6988.0,98585.0,11871.0,62980.0,42107.0,,,,
2020-12-08 14:00:00,2020-12-08T00:00:00.000000000,94276.0,9499.0,60051.0,14089.0,42211.0,5017.0,21092.0,7004.0,98885.0,11986.0,63098.0,42230.0,,,,
2020-12-08 14:15:00,2020-12-08T00:00:00.000000000,95332.0,9611.0,60466.0,14118.0,42527.0,5086.0,21255.0,7013.0,99517.0,12156.0,63174.0,42398.0,,,,
2020-12-08 14:30:00,2020-12-08T00:00:00.000000000,96647.0,9758.0,60753.0,14195.0,43068.0,5161.0,21376.0,7075.0,100831.0,12313.0,63243.0,42498.0,,,,
2020-12-08 14:45:00,2020-12-08T00:00:00.000000000,97981.0,9932.0,61141.0,14245.0,43645.0,5227.0,21414.0,7108.0,102442.0,12416.0,63373.0,42637.0,,,,
2020-12-08 15:00:00,2020-12-08T00:00:00.000000000,100959.0,10266.0,61801.0,14362.0,44937.0,5275.0,21526.0,7169.0,104920.0,12590.0,63925.0,42870.0,,,,
2020-12-09 09:45:00,2020-12-09T00:00:00.000000000,95180.0,10058.0,60489.0,14192.0,42142.0,5105.0,21155.0,7053.0,100144.0,12380.0,63245.0,42589.0,,,,
2020-12-09 10:00:00,2020-12-09T00:00:00.000000000,92208.0,9955.0,60045.0,14216.0,41475.0,5009.0,20982.0,6997.0,97106.0,12313.0,62910.0,42502.0,,,,
2020-12-09 10:15:00,2020-12-09T00:00:00.000000000,90596.0,9894.0,59910.0,14224.0,41082.0,4988.0,20887.0,6966.0,96392.0,12407.0,62822.0,42573.0,,,,
2020-12-09 10:30:00,2020-12-09T00:00:00.000000000,89465.0,9924.0,59900.0,14222.0,40670.0,4931.0,20953.0,6953.0,95951.0,12381.0,63068.0,42608.0,,,,
2020-12-09 10:45:00,2020-12-09T00:00:00.000000000,89065.0,10036.0,60106.0,14349.0,40511.0,4916.0,20992.0,6965.0,95759.0,12466.0,63288.0,42598.0,,,,
2020-12-09 11:00:00,2020-12-09T00:00:00.000000000,88755.0,10157.0,60284.0,14451.0,40481.0,4882.0,21038.0,6990.0,95808.0,12544.0,63369.0,42604.0,,,,
2020-12-09 11:15:00,2020-12-09T00:00:00.000000000,89053.0,10342.0,60554.0,14656.0,40659.0,4916.0,21100.0,6992.0,95840.0,12641.0,63606.0,42582.0,,,,
2020-12-09 11:30:00,2020-12-09T00:00:00.000000000,89278.0,10489.0,60768.0,14703.0,40731.0,4998.0,21169.0,7034.0,95968.0,12712.0,63767.0,42572.0,,,,
2020-12-09 13:15:00,2020-12-09T00:00:00.000000000,89789.0,10603.0,61131.0,14860.0,40859.0,5065.0,21212.0,7157.0,96511.0,12798.0,64027.0,42605.0,,,,
2020-12-09 13:30:00,2020-12-09T00:00:00.000000000,91324.0,11007.0,61694.0,15097.0,41271.0,5295.0,21539.0,7358.0,97546.0,13055.0,64579.0,42767.0,,,,
2020-12-09 13:45:00,2020-12-09T00:00:00.000000000,92382.0,11194.0,61839.0,15175.0,41545.0,5390.0,21944.0,7508.0,98653.0,13216.0,64953.0,42919.0,,,,
2020-12-09 14:00:00,2020-12-09T00:00:00.000000000,93656.0,11406.0,62102.0,15272.0,41996.0,5521.0,22139.0,7561.0,100080.0,13412.0,65301.0,43111.0,,,,
2020-12-09 14:15:00,2020-12-09T00:00:00.000000000,94967.0,11608.0,62484.0,15398.0,42469.0,5550.0,22220.0,7664.0,101692.0,13613.0,65766.0,43138.0,,,,
2020-12-09 14:30:00,2020-12-09T00:00:00.000000000,96985.0,11819.0,62611.0,15470.0,43080.0,5716.0,22346.0,7838.0,103327.0,13783.0,66149.0,43469.0,,,,
2020-12-09 14:45:00,2020-12-09T00:00:00.000000000,100599.0,12255.0,63165.0,15623.0,44007.0,6007.0,22698.0,8099.0,105496.0,14065.0,67087.0,43806.0,,,,
2020-12-09 15:00:00,2020-12-09T00:00:00.000000000,104362.0,12495.0,63974.0,15700.0,45118.0,6107.0,23123.0,8287.0,108729.0,14352.0,67846.0,43987.0,,,,
2020-12-10 09:45:00,2020-12-10T00:00:00.000000000,98437.0,12424.0,62725.0,15524.0,42049.0,5905.0,22647.0,8163.0,103590.0,14194.0,66970.0,43650.0,,,,
2020-12-10 10:00:00,2020-12-10T00:00:00.000000000,95936.0,12232.0,62364.0,15432.0,41002.0,5822.0,22428.0,8083.0,101632.0,14137.0,66942.0,43600.0,,,,
2020-12-10 10:15:00,2020-12-10T00:00:00.000000000,93550.0,12129.0,62496.0,15411.0,40163.0,5758.0,22322.0,8039.0,99083.0,14264.0,66659.0,43714.0,,,,
2020-12-10 10:30:00,2020-12-10T00:00:00.000000000,91645.0,12165.0,62663.0,15414.0,39759.0,5734.0,22391.0,8024.0,97311.0,14395.0,66538.0,43845.0,,,,
2020-12-10 10:45:00,2020-12-10T00:00:00.000000000,90122.0,12333.0,62716.0,15383.0,39273.0,5735.0,22472.0,8012.0,96298.0,14700.0,66365.0,43930.0,,,,
2020-12-10 11:00:00,2020-12-10T00:00:00.000000000,89298.0,12369.0,62743.0,15375.0,38829.0,5707.0,22475.0,8023.0,95389.0,14995.0,66249.0,43949.0,,,,
2020-12-10 11:15:00,2020-12-10T00:00:00.000000000,88698.0,12431.0,62838.0,15413.0,38590.0,5702.0,22503.0,8044.0,94725.0,15159.0,66232.0,43961.0,,,,
2020-12-10 11:30:00,2020-12-10T00:00:00.000000000,88083.0,12492.0,62957.0,15453.0,38448.0,5714.0,22487.0,8087.0,94271.0,15203.0,66140.0,44020.0,,,,
2020-12-10 13:15:00,2020-12-10T00:00:00.000000000,87716.0,12580.0,62850.0,15531.0,38603.0,5741.0,22504.0,8180.0,93314.0,15405.0,66140.0,43954.0,,,,
2020-12-10 13:30:00,2020-12-10T00:00:00.000000000,87815.0,12676.0,62881.0,15623.0,38650.0,5793.0,22562.0,8361.0,93350.0,15603.0,66304.0,43948.0,,,,
2020-12-10 13:45:00,2020-12-10T00:00:00.000000000,88273.0,12754.0,63081.0,15672.0,38839.0,5863.0,22635.0,8421.0,93796.0,15782.0,66485.0,43968.0,,,,
2020-12-10 14:00:00,2020-12-10T00:00:00.000000000,88323.0,12923.0,63386.0,15800.0,39097.0,5895.0,22700.0,8560.0,94597.0,16030.0,66657.0,44081.0,,,,
2020-12-10 14:15:00,2020-12-10T00:00:00.000000000,89500.0,13132.0,63690.0,15881.0,39552.0,6039.0,22656.0,8678.0,95991.0,16396.0,66850.0,44141.0,,,,
2020-12-10 14:30:00,2020-12-10T00:00:00.000000000,91386.0,13472.0,63899.0,15904.0,40035.0,6114.0,22752.0,8751.0,97322.0,16905.0,66958.0,44241.0,,,,
2020-12-10 14:45:00,2020-12-10T00:00:00.000000000,93453.0,13741.0,64009.0,15969.0,40387.0,6177.0,22802.0,8874.0,99082.0,17248.0,67148.0,44323.0,,,,
2020-12-10 15:00:00,2020-12-10T00:00:00.000000000,95439.0,13897.0,64180.0,16003.0,41204.0,6252.0,22927.0,8926.0,101332.0,17573.0,67459.0,44439.0,,,,
2020-12-11 09:45:00,2020-12-11T00:00:00.000000000,90378.0,13596.0,63075.0,15849.0,38261.0,6010.0,22374.0,8805.0,95834.0,17152.0,66158.0,44057.0,,,,
2020-12-11 10:00:00,2020-12-11T00:00:00.000000000,87890.0,13496.0,62817.0,15774.0,37165.0,5949.0,22220.0,8793.0,93023.0,17063.0,65981.0,43802.0,,,,
2020-12-11 10:15:00,2020-12-11T00:00:00.000000000,85912.0,13408.0,62773.0,15682.0,36640.0,5884.0,22054.0,8806.0,91977.0,17211.0,66061.0,43668.0,,,,
2020-12-11 10:30:00,2020-12-11T00:00:00.000000000,84213.0,13546.0,62735.0,15646.0,36131.0,5866.0,22009.0,8786.0,91120.0,17357.0,66269.0,43734.0,,,,
2020-12-11 10:45:00,2020-12-11T00:00:00.000000000,83522.0,13758.0,62811.0,15646.0,35708.0,5909.0,22048.0,8819.0,90788.0,17536.0,66512.0,43848.0,,,,
2020-12-11 11:00:00,2020-12-11T00:00:00.000000000,83089.0,14013.0,63049.0,15732.0,35374.0,6052.0,22044.0,8844.0,90767.0,17944.0,66932.0,44013.0,,,,
2020-12-11 11:15:00,2020-12-11T00:00:00.000000000,83228.0,14422.0,63552.0,15830.0,35525.0,6259.0,22095.0,8837.0,91163.0,18377.0,67441.0,44156.0,,,,
2020-12-11 11:30:00,2020-12-11T00:00:00.000000000,84946.0,14819.0,64225.0,15990.0,36088.0,6397.0,22277.0,8891.0,92388.0,18879.0,67996.0,44333.0,,,,
2020-12-11 13:15:00,2020-12-11T00:00:00.000000000,86825.0,15206.0,64599.0,16120.0,36446.0,6497.0,22484.0,8935.0,94048.0,19243.0,68425.0,44489.0,,,,
2020-12-11 13:30:00,2020-12-11T00:00:00.000000000,87986.0,15551.0,64831.0,16216.0,36796.0,6595.0,22585.0,9000.0,95731.0,19884.0,69063.0,44630.0,,,,
2020-12-11 13:45:00,2020-12-11T00:00:00.000000000,89292.0,15813.0,64952.0,16316.0,37217.0,6754.0,22684.0,9099.0,97149.0,20474.0,69735.0,44805.0,,,,
2020-12-11 14:00:00,2020-12-11T00:00:00.000000000,90604.0,16063.0,65146.0,16455.0,37740.0,6961.0,22788.0,9122.0,98078.0,20794.0,69974.0,44916.0,,,,
2020-12-11 14:15:00,2020-12-11T00:00:00.000000000,91735.0,16383.0,65392.0,16563.0,38216.0,7120.0,22944.0,9174.0,99541.0,21196.0,70316.0,44973.0,,,,
2020-12-11 14:30:00,2020-12-11T00:00:00.000000000,92695.0,16864.0,65626.0,16722.0,38839.0,7241.0,22989.0,9228.0,100878.0,21767.0,70820.0,45087.0,,,,
2020-12-11 14:45:00,2020-12-11T00:00:00.000000000,95066.0,17071.0,65988.0,16840.0,39562.0,7338.0,23087.0,9236.0,103618.0,22187.0,71255.0,45212.0,,,,
2020-12-11 15:00:00,2020-12-11T00:00:00.000000000,97260.0,17379.0,66315.0,16993.0,40545.0,7405.0,23221.0,9231.0,106683.0,23203.0,71729.0,45287.0,,,,
2020-12-14 09:45:00,2020-12-14T00:00:00.000000000,91303.0,16795.0,65530.0,16807.0,37045.0,7121.0,22578.0,9103.0,100217.0,22876.0,70783.0,45002.0,,,,
